Latitude,Longitude,Rated_output,Socket_1,P1,Socket_2,P2,Socket_3,P3,Socket_4,P4,Elevation
48.886249,8.668361,93.0,AC Kupplung Typ 2,43.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,266.0
48.8906951891108,8.68187607097991,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,260.0
48.89068485115,8.68177248228005,62.5,"DC Kupplung Combo, DC CHAdeMO",62.5,,,,,,,260.0
48.888668,8.70006,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,253.0
48.88939,8.7031,11.0,AC Steckdose Typ 2,5.5,AC Steckdose Typ 2,5.5,,,,,254.0
48.876296,8.717254,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,396.0
48.895773,8.722389,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,251.0
48.889758,8.704613,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,253.0
48.88963,8.70088,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,258.0
48.88963,8.70088,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,258.0
48.88963,8.70088,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,258.0
48.89032,8.70164,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,258.0
48.89032,8.70164,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,258.0
48.89032,8.70164,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,258.0
48.917088,8.728283,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,328.0
48.900724,8.692596,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,340.0
48.91066,8.71844,300.0,"DC Kupplung Combo, DC CHAdeMO",300.0,DC Kupplung Combo,300.0,,,,,345.0
48.91066,8.71,300.0,"DC Kupplung Combo, DC CHAdeMO",300.0,DC Kupplung Combo,300.0,,,,,349.0
48.910892,8.720037,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,336.0
48.9108376522477,8.71921639043318,320.0,"DC Kupplung Combo, DC CHAdeMO",320.0,,,,,,,340.0
48.9108376522477,8.71921639043318,320.0,"DC Kupplung Combo, DC CHAdeMO",320.0,,,,,,,340.0
48.902293,8.662892,50.0,"AC Steckdose Typ 2, DC Kupplung Combo, DC CHAdeMO",50.0,,,,,,,334.0
48.902478,8.658744,73.0,"DC Kupplung Combo, DC CHAdeMO",50.0,AC Steckdose Typ 2,22.0,,,,,333.0
48.90203,8.65898,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,333.0
48.89977,8.66679,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,345.0
48.89977,8.66679,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,345.0
48.89977,8.66679,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,345.0
48.89977,8.66679,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,345.0
48.8873,8.66268,50.0,"AC Kupplung Typ 2, AC Schuko",50.0,AC Kupplung Typ 2,50.0,"AC Steckdose Typ 2, AC Kupplung Typ 2",22.0,,,284.0
48.90563,8.655417,75.0,AC Kupplung Typ 2,43.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,333.0
48.905655,8.655442,45.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,333.0
48.9034502844243,8.65882416001903,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,336.0
48.903288876174,8.6586770576721,93.0,"AC Steckdose Typ 2, AC Kupplung Typ 2",43.0,DC Kupplung Combo,50.0,,,,,335.0
48.857006,8.663613,22.0,AC Steckdose Typ 2,22.0,,,,,,,454.0
48.855215,8.654726,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,476.0
48.868796,8.669624,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,391.0
48.85475,8.73885,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,372.0
48.868688,8.690082,39.6,DC Kupplung Combo,22.0,AC Steckdose Typ 2,11.0,,,,,276.0
48.8861236572265,8.75448131561279,66.0,AC Steckdose Typ 2,22.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,381.0
48.861943,8.700702,22.0,AC Kupplung Typ 2,22.0,AC Kupplung Typ 2,22.0,,,,,426.0
48.83693,8.729438,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,493.0
48.858398,8.691979,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,417.0
48.909737,8.747927,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,243.0
48.7752335446359,9.18052424666283,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,258.0
48.775275967377,9.18070663686206,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,258.0
48.775275967377,9.18056716200382,22.0,AC Steckdose Typ 2,22.0,,,,,,,258.0
48.779058,9.184806,98.0,AC Kupplung Typ 2,43.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,249.0
48.775927,9.181477,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,247.0
48.786199,9.181773,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,259.0
48.786199,9.181773,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,259.0
48.788672,9.182464,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,254.0
48.788657,9.182627,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,255.0
48.790351,9.18262,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,248.0
48.7827987670898,9.180100440979,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,253.0
48.7765998840332,9.18194007873535,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,246.0
48.774696,9.170192,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,266.0
48.774696,9.170192,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,266.0
48.774696,9.170192,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,266.0
48.775927,9.181477,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,247.0
48.7796955,9.17877980000003,11.0,AC Steckdose Typ 2,11.0,,,,,,,256.0
48.775006,9.176078,11.0,AC Steckdose Typ 2,11.0,,,,,,,259.0
48.775006,9.176078,11.0,AC Steckdose Typ 2,11.0,,,,,,,259.0
48.779974,9.177907,11.0,AC Steckdose Typ 2,11.0,,,,,,,259.0
48.775548,9.174528,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,260.0
48.775548,9.174528,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,260.0
48.774372,9.178289,22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,,,251.0
48.774372,9.178289,22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,,,251.0
48.774372,9.178289,22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,,,251.0
48.774372,9.178289,22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,,,251.0
48.780326,9.17874,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,257.0
48.782814,9.175328,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,253.0
48.7787,9.170863,98.0,AC Kupplung Typ 2,43.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,272.0
48.7814226,9.1763148,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,256.0
48.7818607,9.1756476,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,255.0
48.7818607,9.1756476,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,255.0
48.7818607,9.1756476,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,255.0
48.7818607,9.1756476,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,255.0
48.7818607,9.1756476,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,255.0
48.7818607,9.1756476,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,255.0
48.783587,9.176294,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,259.0
48.781319,9.1759216,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,256.0
48.781319,9.1759216,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,256.0
48.781319,9.1759216,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,256.0
48.781319,9.1759216,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,256.0
48.7788009643554,9.17547988891601,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,261.0
48.781203,9.176036,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,256.0
48.77659988,9.173560143,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,266.0
48.77669907,9.173600197,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,267.0
48.78786,9.16402,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,301.0
48.780664,9.163701,22.0,AC Steckdose Typ 2,22.0,,,,,,,273.0
48.786382,9.163274,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
48.787216,9.17572,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,297.0
48.7387009,9.2332401,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,431.0
48.7355995,9.2142897,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,431.0
48.7773152800129,9.16993618011474,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,274.0
48.780921,9.166452,22.0,AC Steckdose Typ 2,22.0,,,,,,,268.0
48.780909,9.166433,22.0,AC Steckdose Typ 2,22.0,,,,,,,268.0
48.780898,9.166396,22.0,AC Steckdose Typ 2,22.0,,,,,,,268.0
48.780887,9.166355,22.0,AC Steckdose Typ 2,22.0,,,,,,,268.0
48.785452,9.166607,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,289.0
48.77967,9.16633,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,268.0
48.7810812318222,9.16023846711574,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,287.0
48.77597,9.16398,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,278.0
48.77766,9.16187,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,276.0
48.7733417,9.1631314,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,280.0
48.77399,9.16641,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,276.0
48.77535,9.15844,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,284.0
48.773112,9.156717,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,297.0
48.77605,9.15779,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,285.0
48.7760355744262,9.1649848768394,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,273.0
48.77412,9.15937,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,289.0
48.77879,9.160436,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,279.0
48.7747,9.16404,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,278.0
48.7779,9.16431,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,271.0
48.7814,9.15838,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,291.0
48.77407,9.16913833,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,270.0
48.77407,9.16913833,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,270.0
48.77407,9.16913833,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,270.0
48.77407,9.16913833,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,270.0
48.77407,9.16913833,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,270.0
48.77407,9.16913833,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,270.0
48.762299,9.1617,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,281.0
48.770401,9.16664,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,292.0
48.77,9.17553,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,261.0
48.768902,9.16245,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,311.0
48.767899,9.17286,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,263.0
48.765701,9.16814,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,271.0
48.772,9.17338,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,262.0
48.77218,9.16735,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,280.0
48.77098,9.15964,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,291.0
48.7609014,9.1725936,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,301.0
48.766161,9.179216,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,308.0
48.766924683753,9.1728651381243,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,270.0
48.81603,9.1789,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,293.0
48.76416,9.17762,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,302.0
48.76677,9.17609,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,283.0
48.76441,9.17369,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,285.0
48.766316,9.176497,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,286.0
48.77,9.183889,150.0,"DC Kupplung Combo, DC CHAdeMO",75.0,,,,,,,308.0
48.783901,9.19004,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,263.0
48.776704,9.185683,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,254.0
48.770651,9.179983,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,269.0
48.775006,9.185871,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,263.0
48.773011,9.186497,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,275.0
48.7634353637695,9.18573188781738,11.0,AC Kupplung Typ 2,11.0,,,,,,,395.0
48.773904,9.194399,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,360.0
48.779343,9.19502,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,329.0
48.77144,9.19499,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,380.0
48.77144,9.19499,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,380.0
48.77775,9.19664,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,346.0
48.776199,9.20442,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,295.0
48.7795246824347,9.20758360890916,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,276.0
48.77032,9.20166,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,354.0
48.77032,9.20166,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,354.0
48.7853283,9.212970569,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,247.0
48.7853283,9.212970569,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,247.0
48.7853283,9.212970569,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,247.0
48.781007,9.227022,75.0,DC Kupplung Combo,75.0,AC Steckdose Typ 2,22.0,,,,,224.0
48.787707,9.219073,98.0,AC Kupplung Typ 2,43.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,222.0
48.225835,8.38511,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,431.0
48.7803,9.191509,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,301.0
48.783001,9.22005,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,237.0
48.783699,9.2103,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,259.0
48.7864,9.20983,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,261.0
48.782235,9.201187,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,283.0
48.7858731804066,9.21600584011361,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,231.0
48.7885520761199,9.20838829533805,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,260.0
48.7842826128648,9.1956524457131,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,313.0
48.78314,9.217139,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,257.0
48.78245,9.22637,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,221.0
48.801169,9.172876,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,343.0
48.801169,9.172876,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,343.0
48.797872,9.211598,93.0,AC Kupplung Typ 2,43.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,226.0
48.796809,9.208284,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,224.0
48.786999,9.19245,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,247.0
48.787087,9.189956,300.0,DC Kupplung Combo,300.0,"DC Kupplung Combo, DC CHAdeMO",300.0,,,,,234.0
48.786188,9.197759,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
48.789323,9.201694,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,258.0
48.832717,9.1571159,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,294.0
48.832717,9.1571159,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,294.0
48.832717,9.1571159,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,294.0
48.832717,9.1571159,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,294.0
48.8056545,9.1890611,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,271.0
48.8022,9.17337,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,337.0
48.799066,9.193421,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,255.0
48.790221,9.180149,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,273.0
48.7932453,9.1904653,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,255.0
48.8009912418732,9.18974161148071,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,268.0
48.8068633050184,9.18857213988091,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,276.0
48.7922436,9.18038287990562,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,267.0
48.792876,9.19024,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,255.0
48.795742,9.190102,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,264.0
48.802166,9.18175,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,297.0
48.79855,9.1757,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,345.0
48.79637,9.18149,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,285.0
48.79918,9.19316,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,260.0
48.802166,9.18175,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,297.0
48.78993,9.17927,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,280.0
48.81,9.16378,44.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,278.0
48.7877532860363,9.151611328125,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,379.0
48.7877532860363,9.151611328125,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,379.0
48.800302,9.162312,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,374.0
48.7901,9.170601,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,350.0
48.81603,9.1625,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,283.0
48.79017,9.15923,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,340.0
48.79173,9.15744,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,385.0
48.775101,9.15128,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,303.0
48.779876,9.1563287,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,297.0
48.77702,9.15456,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,290.0
48.783392,9.157673,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
48.7817694089557,9.15752291679382,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
48.778749922223,9.13884934204552,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,409.0
48.778747,9.148019,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,348.0
48.783753,9.147563,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,389.0
48.77553,9.14808,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,309.0
48.77997,9.15589,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,297.0
48.7793007,9.1286001,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,349.0
48.775183630084,9.1269886493682,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,405.0
48.78148,9.12383,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,387.0
48.7695,9.142028,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,AC Steckdose Typ 2,22.0,,,369.0
48.769467,9.141966,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,369.0
48.769473,9.141997,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,369.0
48.769477,9.142033,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,369.0
48.770142,9.154409,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,308.0
48.771005,9.1448083,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,365.0
48.773534,9.1546348,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,304.0
48.772134384173,9.1549587249755,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,305.0
48.7740031078281,9.14815667138312,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,331.0
48.77416,9.145965,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,326.0
48.77425,9.15219,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,309.0
48.77116,9.15134,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,322.0
48.76921,9.14719,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,357.0
48.7677407347003,9.14740121874295,320.0,DC Kupplung Combo,160.0,DC Kupplung Combo,160.0,,,,,373.0
48.766005,9.161806,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,292.0
48.758301,9.15921,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,303.0
48.7650357499999,9.16168314139384,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,281.0
