Latitude,Longitude,Rated_output,Socket_1,P1,Socket_2,P2,Socket_3,P3,Socket_4,P4,Elevation
48.57457,13.44643,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,303.0
48.556397,13.41547,39.6,DC Kupplung Combo,22.0,AC Steckdose Typ 2,11.0,,,,,408.0
48.557632,13.416584,13.2,AC Steckdose Typ 2,11.0,,,,,,,399.0
48.55634,13.41568,33.0,AC Steckdose Typ 2,11.0,DC Kupplung Combo,22.0,,,,,408.0
48.589296,13.365255,93.0,AC Kupplung Typ 2,43.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,355.0
48.58854,13.36671,93.0,AC Kupplung Typ 2,43.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,355.0
48.9945501,12.1113602,50.0,"AC Steckdose Typ 2, DC Kupplung Combo, DC CHAdeMO",50.0,,,,,,,361.0
49.01965,12.08981,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,341.0
49.01656,12.10107,35.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,343.0
49.01536,12.09706,35.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,346.0
49.016462,12.093274,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,347.0
49.015552,12.101594,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,342.0
49.016327,12.093187,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,347.0
49.01536,12.09706,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,346.0
49.017192,12.101332,33.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,11.0,,,,,343.0
49.018494,12.101854,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,339.0
49.014637,12.098104,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,349.0
49.014637,12.098104,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,349.0
49.014637,12.098104,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,349.0
49.01609,12.093508,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,346.0
49.018701,12.087456,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,344.0
49.01545,12.10675,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,337.0
49.01545,12.10675,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,337.0
49.013439,12.109501,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,335.0
49.013439,12.109501,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,335.0
49.01373,12.12403,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,333.0
49.019304,12.042556,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,341.0
49.012367,12.100867,75.0,AC Kupplung Typ 2,22.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,339.0
49.024752,12.056915,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,335.0
49.01643,12.06604,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,340.0
49.024752,12.056915,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,335.0
49.018939,12.076466,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,340.0
49.02388,12.056061,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,336.0
49.015611,12.063167,22.0,AC Steckdose Typ 2,22.0,,,,,,,343.0
49.015611,12.063167,22.0,AC Steckdose Typ 2,22.0,,,,,,,343.0
49.019304,12.042556,88.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,341.0
49.017525,12.077309,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,341.0
49.017624,12.077258,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,341.0
49.020648,12.100746,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,342.0
49.014603,12.086831,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,343.0
49.014627,12.08667,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,343.0
49.014649,12.086555,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,342.0
49.018675,12.057532,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,345.0
49.0137098037701,12.0569196829229,22.0,DC Kupplung Combo,22.0,AC Steckdose Typ 2,11.0,,,,,344.0
49.004837,12.064072,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,363.0
49.00731,12.06284,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,357.0
48.997254,12.068002,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,408.0
49.00814,12.059965,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,354.0
48.997254,12.068002,22.0,DC Kupplung Combo,22.0,,,,,,,408.0
49.010174,12.091706,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,345.0
49.007578,12.086893,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,353.0
48.994508,12.085765,88.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,407.0
48.994508,12.085765,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,407.0
49.004306,12.064259,150.0,DC Kupplung Combo,75.0,DC Kupplung Combo,75.0,,,,,362.0
49.004135,12.064387,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,364.0
49.004837,12.064072,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,363.0
49.01114,12.07085,300.0,"DC Kupplung Combo, DC CHAdeMO",300.0,DC Kupplung Combo,300.0,,,,,352.0
49.01114,12.07085,300.0,"DC Kupplung Combo, DC CHAdeMO",300.0,DC Kupplung Combo,300.0,,,,,352.0
48.995689,12.098564,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,377.0
48.98936,12.085735,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,420.0
48.98936,12.085735,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,420.0
49.002016,12.100213,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,363.0
48.991871,12.090766,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,400.0
48.991304,12.112408,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,358.0
48.999214,12.13011,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,338.0
48.996721,12.125059,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,339.0
49.000678,12.093926,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,370.0
48.990871,12.109873,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,367.0
49.000678,12.093926,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,370.0
48.995343,12.098875,66.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,377.0
48.995343,12.098875,66.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,377.0
48.995343,12.098875,66.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,377.0
49.010409,12.100283,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,340.0
49.010409,12.100283,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,340.0
49.010409,12.100283,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,340.0
49.008502,12.109752,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,340.0
48.995297,12.11268,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,359.0
48.993433,12.113717,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,352.0
49.001791,12.097482,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,369.0
49.001791,12.097482,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,369.0
48.99875,12.08979,35.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,382.0
48.99875,12.08979,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,382.0
49.009293,12.085765,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,349.0
49.003192,12.122822,50.0,"DC Kupplung Combo, DC CHAdeMO",50.0,AC Steckdose Typ 2,22.0,AC Kupplung Typ 2,44.0,,,339.0
48.9957,12.09847,50.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,377.0
48.9944,12.11635,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,348.0
48.9944,12.11635,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,348.0
48.9944,12.11635,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,348.0
48.9944,12.11635,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,348.0
48.9890666,12.0860794,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,420.0
48.9890666,12.0860794,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,420.0
48.9890666,12.0860794,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,420.0
48.9890666,12.0860794,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,420.0
48.9890666,12.0860794,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,420.0
48.9890666,12.0860794,22.0,AC Steckdose Typ 2,22.0,,,,,,,420.0
48.9890666,12.0860794,22.0,AC Steckdose Typ 2,22.0,,,,,,,420.0
48.9890666,12.0860794,22.0,AC Steckdose Typ 2,22.0,,,,,,,420.0
49.025093,12.150095,44.0,"AC Steckdose Typ 2, AC Kupplung Typ 2",22.0,"AC Kupplung Typ 2, DC CHAdeMO",43.0,DC Kupplung Combo,43.0,,,330.0
48.9933769,12.1054687,93.0,"AC Steckdose Typ 2, AC Kupplung Typ 2",50.0,"AC Kupplung Typ 2, DC Kupplung Combo",50.0,"AC Kupplung Typ 2, DC CHAdeMO",44.0,,,371.0
48.988796,12.073874,66.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,416.0
48.992954,12.108377,39.6,DC Kupplung Combo,22.0,AC Steckdose Typ 2,11.0,,,,,364.0
48.99822,12.10498,44.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,366.0
48.9900711,12.1294419,11.0,AC Kupplung Typ 2,11.0,,,,,,,341.0
49.010701,12.139358,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,333.0
49.010701,12.139358,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,333.0
49.010701,12.139358,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,333.0
48.986476,12.153436,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,342.0
49.017261,12.118002,88.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,332.0
48.988382,12.14739,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,339.0
49.01785,12.10973,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,337.0
49.026378,12.138957,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,332.0
49.014608,12.13939,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,333.0
49.01373,12.12403,88.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,333.0
49.007071,12.098529,88.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,365.0
49.01404,12.11855,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,336.0
49.020658,12.100658,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,342.0
49.014013,12.118562,75.0,DC Kupplung Combo,75.0,DC Kupplung Combo,75.0,,,,,336.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.0104728303887,12.1446664332179,22.0,AC Steckdose Typ 2,22.0,,,,,,,334.0
49.00795025,12.13929108,22.0,AC Steckdose Typ 2,22.0,,,,,,,336.0
49.00795025,12.13929108,22.0,AC Steckdose Typ 2,22.0,,,,,,,336.0
49.00795025,12.13929108,22.0,AC Steckdose Typ 2,22.0,,,,,,,336.0
49.00795025,12.13929108,22.0,AC Steckdose Typ 2,22.0,,,,,,,336.0
49.00795025,12.13929108,22.0,AC Steckdose Typ 2,22.0,,,,,,,336.0
49.00795025,12.13929108,22.0,AC Steckdose Typ 2,22.0,,,,,,,336.0
49.00795025,12.13929108,22.0,AC Steckdose Typ 2,22.0,,,,,,,336.0
49.00795025,12.13929108,22.0,AC Steckdose Typ 2,22.0,,,,,,,336.0
49.00795025,12.13929108,22.0,AC Steckdose Typ 2,22.0,,,,,,,336.0
49.00795025,12.13929108,22.0,AC Steckdose Typ 2,22.0,,,,,,,336.0
49.00795025,12.13929108,22.0,AC Steckdose Typ 2,22.0,,,,,,,336.0
49.00795025,12.13929108,22.0,AC Steckdose Typ 2,22.0,,,,,,,336.0
48.994797,12.150867,93.0,"DC Kupplung Combo, DC CHAdeMO",50.0,AC Kupplung Typ 2,43.0,,,,,332.0
48.99539,12.15122,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,333.0
48.99545,12.15125,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,333.0
48.9955,12.15121,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,333.0
48.973652,12.166366,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.97366,12.16632,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.97365,12.166403,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973656,12.166254,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973659,12.166352,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973661,12.166255,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.97366,12.166143,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973658,12.166384,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973656,12.166448,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973658,12.16618,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973648,12.166477,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973663,12.166191,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973662,12.166223,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973654,12.166291,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973665,12.166127,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973805,12.166234,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973646,12.166514,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973664,12.166159,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973657,12.166217,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973804,12.166271,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973645,12.166551,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973799,12.166418,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973798,12.166455,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973661,12.166288,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973653,12.166329,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973657,12.166416,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973649,12.16644,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973666,12.166095,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973661,12.166106,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973801,12.166345,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973806,12.166197,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.9738,12.166381,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973809,12.166087,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973808,12.166124,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973807,12.166161,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.973802,12.166308,3.7,AC Steckdose Typ 2,3.7,,,,,,,339.0
48.981403,12.164506,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.98138,12.164503,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981268,12.164498,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981335,12.1645,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981202,12.16449,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981224,12.164493,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981246,12.164496,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981297,12.16431,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981319,12.164306,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981234,12.1643,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981343,12.164311,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981389,12.164318,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981276,12.164304,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981187,12.164297,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981421,12.164319,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981367,12.164318,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981358,12.1645,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981312,12.164502,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981291,12.164498,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981212,12.164297,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981254,12.164299,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981291,12.164524,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981224,12.164518,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981334,12.164525,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981426,12.164506,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981426,12.164534,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.98138,12.164529,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981312,12.164526,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.980844,12.17417,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.981401,12.16453,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981356,12.164528,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.980866,12.174173,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.981025,12.174185,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.981093,12.174189,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.980888,12.174177,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.981048,12.174188,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.981269,12.16452,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.980933,12.174181,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.981179,12.164514,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.980981,12.174182,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.981201,12.164515,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981002,12.174186,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.981245,12.164519,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.98107,12.174187,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.98082,12.174173,3.7,AC Steckdose Typ 2,3.7,,,,,,,338.0
48.980862,12.174268,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.980839,12.174267,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.981113,12.174287,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.980956,12.174173,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.980907,12.174271,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.980884,12.174267,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.980976,12.174275,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.980998,12.174277,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.98109,12.174286,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.980928,12.174276,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.980816,12.174263,3.7,AC Steckdose Typ 2,3.7,,,,,,,338.0
48.981135,12.174288,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.981067,12.17428,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.980953,12.174273,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.981045,12.174281,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.98114,12.17419,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.981021,12.174278,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.981116,12.17419,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.980912,12.17418,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.981155,12.164512,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981156,12.164487,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.98118,12.164489,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.981165,12.164295,3.7,AC Steckdose Typ 2,3.7,,,,,,,340.0
48.97365,12.166403,3.7,AC Kupplung Typ 2,11.0,,,,,,,339.0
48.973657,12.166416,3.7,AC Kupplung Typ 2,11.0,,,,,,,339.0
48.980912,12.17418,3.7,AC Kupplung Typ 2,11.0,,,,,,,335.0
48.981093,12.174189,3.7,AC Steckdose Typ 2,3.7,,,,,,,335.0
48.998618,12.166427,3.7,AC Steckdose Typ 2,3.7,,,,,,,331.0
48.998625,12.166465,3.7,AC Steckdose Typ 2,3.7,,,,,,,331.0
48.998626,12.166493,3.7,AC Steckdose Typ 2,3.7,,,,,,,331.0
48.998628,12.166531,3.7,AC Steckdose Typ 2,3.7,,,,,,,331.0
48.998631,12.16656,3.7,AC Steckdose Typ 2,3.7,,,,,,,331.0
48.998638,12.166625,3.7,AC Steckdose Typ 2,3.7,,,,,,,331.0
48.998642,12.166668,3.7,AC Steckdose Typ 2,3.7,,,,,,,329.0
48.998645,12.166737,3.7,AC Steckdose Typ 2,3.7,,,,,,,329.0
48.998646,12.166702,3.7,AC Steckdose Typ 2,3.7,,,,,,,329.0
48.99865,12.166778,3.7,AC Steckdose Typ 2,3.7,,,,,,,329.0
48.998654,12.166818,3.7,AC Steckdose Typ 2,3.7,,,,,,,329.0
48.998658,12.166858,3.7,AC Steckdose Typ 2,3.7,,,,,,,329.0
48.998661,12.166898,3.7,AC Steckdose Typ 2,3.7,,,,,,,329.0
48.998665,12.166937,3.7,AC Steckdose Typ 2,3.7,,,,,,,329.0
