Latitude,Longitude,Rated_output,Socket_1,P1,Socket_2,P2,Socket_3,P3,Socket_4,P4,Elevation
52.56089,13.12407,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,30
52.56089,13.12407,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,30
52.56089,13.12407,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,30
52.567344,13.102341,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,33
52.561547,13.090399,100,"DC Kupplung Combo, DC CHAdeMO",100,AC Steckdose Typ 2,22,AC Kupplung Typ 2,22,,,32
52.553802,13.10793,50,AC Steckdose Typ 2,22,"DC Kupplung Combo, DC CHAdeMO",50,,,,,28
52.553802,13.10793,50,AC Steckdose Typ 2,22,"DC Kupplung Combo, DC CHAdeMO",50,,,,,28
52.553802,13.10793,50,AC Steckdose Typ 2,22,"DC Kupplung Combo, DC CHAdeMO",50,,,,,28
52.600556,13.137389,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,36
52.531475,13.08044,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,34
52.543299,13.058785,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,35
52.53,13.08,93,AC Kupplung Typ 2,43,"DC Kupplung Combo, DC CHAdeMO",50,,,,,38
52.60023922,12.86807598,11,AC Kupplung Typ 2,11,,,,,,,37
52.599642,12.896361,22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,38
52.599561,12.896317,22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,38
52.533476,12.997968,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,47
52.54747,12.94009,11,AC Steckdose Typ 2,11,,,,,,,33
52.543187,12.987106,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,47
52.60424,12.873769,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,38
52.605568,12.873591,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,39
52.539968,12.999583,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,46
52.607595,12.868451,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,40
52.606686,12.867287,13.2,AC Steckdose Typ 2,11,,,,,,,36
52.535743,13.002926,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,52
52.535499,13.004195,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,54
52.53624,13.005114,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,58
52.5420191,13.00289923,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,48
52.615605,12.78787,22,"AC Steckdose Typ 2, DC CHAdeMO",11,"AC Steckdose Typ 2, DC CHAdeMO",11,,,,,38
52.48596485,13.26564312,11,AC Steckdose Typ 2,11,,,,,,,43
52.47584,12.84243,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,38
52.475815,12.842431,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,35
52.61616,12.34037,11,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,29
52.6159277,12.3409559,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,28
52.599654,12.296701,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,30
52.658201,12.387576,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,27
52.606494,12.342988,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,30
52.608373,12.329119,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,27
52.578187,12.337567,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,27
52.559868,12.328543,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,29
52.662664,14.224681,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,4
52.592029,14.232376,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,12
52.57331,13.89718,75,"AC Steckdose Typ 2, AC Kupplung Typ 2",11,"AC Kupplung Typ 2, DC Kupplung Combo",60,"AC Kupplung Typ 2, DC CHAdeMO",60,,,75
52.57207916,13.90224338,50,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,75
52.53302302,13.83526325,50,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,61
52.59052528,13.90827298,50,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,79
52.57251,13.902725,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,76
52.57197,13.90217,33,AC Steckdose Typ 2,11,AC Steckdose Typ 2,22,,,,,75
52.575532,13.879184,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,69
52.576659,13.887522,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,70
52.53315,13.835171,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,61
52.534769,13.9091039,11,AC Steckdose Typ 2,11,,,,,,,68
52.649292,14.067693,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,74
52.52869,13.921955,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,61
52.530664,13.926514,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,61
52.531131,13.912385,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,60
52.530273,13.888907,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,59
52.53086,13.9243,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,61
52.5315368,13.64229,22,AC Steckdose Typ 2,22,,,,,,,59
52.517774,13.70027,11,AC Kupplung Typ 2,11,,,,,,,48
52.517774,13.70027,11,AC Kupplung Typ 2,11,,,,,,,48
52.503312,13.632772,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,47
52.503312,13.632772,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,47
52.540712,13.638088,97,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,"DC Kupplung Combo, DC CHAdeMO",75,,,,,58
52.520903,13.699587,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,52
52.520903,13.699587,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,52
52.54439,13.64702,300,"DC Kupplung Combo, DC CHAdeMO",300,DC Kupplung Combo,300,,,,,59
52.54439,13.64702,300,"DC Kupplung Combo, DC CHAdeMO",300,DC Kupplung Combo,300,,,,,59
52.54402514,13.64426851,156,DC Kupplung Combo,156,DC Kupplung Combo,156,,,,,60
52.543708,13.646156,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,61
52.5012,13.66399,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,46
52.500327,13.735027,315,DC Kupplung Combo,300,"DC Kupplung Combo, DC CHAdeMO",300,,,,,49
52.49684,13.748289,75,AC Kupplung Typ 2,43,"DC Kupplung Combo, DC CHAdeMO",50,,,,,51
52.499444,13.743632,300,"DC Kupplung Combo, DC CHAdeMO",300,DC Kupplung Combo,300,,,,,50
52.499444,13.743632,300,"DC Kupplung Combo, DC CHAdeMO",300,DC Kupplung Combo,300,,,,,50
52.5010756,13.7322879,122,AC Steckdose Typ 2,22,"DC Kupplung Combo, DC CHAdeMO",50,,,,,48
52.497198,13.743613,93,AC Kupplung Typ 2,43,"DC Kupplung Combo, DC CHAdeMO",50,,,,,51
52.471293,13.784527,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,47
52.489192,13.784116,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,53
52.77164898,14.06928711,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,16
52.787284,14.248344,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,1
52.47074,14.02041,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,66
52.7853,14.03914,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,9
52.77328,14.05639,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,20
52.773104,14.062054,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,13
52.690559,14.148582,11,AC Steckdose Typ 2,11,,,,,,,13
52.714029,14.133144,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,10
52.714135,14.133055,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,10
52.319145,13.255141,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,43
52.74006866,13.24636638,11,AC Steckdose Typ 2,11,,,,,,,35
52.754573,13.214575,44,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,34
52.74919679,13.26574494,22,AC Kupplung Typ 2,22,,,,,,,30
52.7482197,13.2366391,93,"AC Steckdose Typ 2, AC Kupplung Typ 2",50,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,"AC Kupplung Typ 2, DC CHAdeMO",50,,,34
52.74656,13.19078,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,34
52.74656,13.19078,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,34
52.74656,13.19078,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,34
52.75113606,13.25042367,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,33
52.7547,13.238784,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,35
52.74859,13.25632,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,37
52.7546856,13.2386762,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,35
52.751162,13.250497,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,33
52.7574657,13.2354808,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,34
52.773288,13.262838,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,37
52.76533203,13.24574054,160,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,34
52.774803,13.260111,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,37
52.774839,13.255531,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,36
52.774839,13.255531,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,36
52.6615125,13.2839339,3.6,AC Kupplung Typ 2,3.6,,,,,,,50
52.662394,13.271513,93,"DC Kupplung Combo, DC CHAdeMO",50,AC Kupplung Typ 2,43,,,,,52
52.662394,13.271513,320,DC Kupplung Combo,80,DC Kupplung Combo,320,,,,,52
52.6710686,13.2809252,93,AC Kupplung Typ 2,43,"DC Kupplung Combo, DC CHAdeMO",50,,,,,54
52.66004,13.28711,300,DC Kupplung Combo,300,DC Kupplung Combo,300,DC Kupplung Combo,300,DC Kupplung Combo,300,55
52.654003,13.257712,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,53
52.640902,13.244103,300,AC Steckdose Typ 2,22,DC Kupplung Combo,60,DC Kupplung Combo,150,,,36
52.640926,13.244108,300,AC Steckdose Typ 2,22,DC Kupplung Combo,60,DC Kupplung Combo,150,,,36
52.640926,13.244108,300,AC Steckdose Typ 2,22,DC Kupplung Combo,300,DC Kupplung Combo,300,,,36
52.640902,13.244103,300,AC Steckdose Typ 2,22,DC Kupplung Combo,300,DC Kupplung Combo,300,,,36
52.692779,13.276731,22,AC Kupplung Typ 2,22,,,,,,,43
52.688169,13.283064,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,43
52.631258,13.318155,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,45
52.631234,13.318195,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,45
52.63523768,13.30805039,160,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,63
52.70416,13.26441,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,39
52.70416,13.26441,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,39
52.70907,13.2668,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,38
52.864695,13.396858,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,39
52.86442,13.39688,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,39
52.651102,13.33592,11,AC Kupplung Typ 2,11,,,,,,,45
52.667943,13.381005,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,48
52.667943,13.380968,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,48
52.673492,13.13017,11,AC Kupplung Typ 2,11,,,,,,,48
52.655319,13.149834,11,AC Kupplung Typ 2,11,,,,,,,34
52.71026,13.112778,93,"DC Kupplung Combo, DC CHAdeMO",50,AC Kupplung Typ 2,43,,,,,48
52.723929,13.188403,50,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,AC Kupplung Typ 2,50,"AC Kupplung Typ 2, DC CHAdeMO",50,,,33
52.670356,13.215876,75,AC Kupplung Typ 2,43,"DC Kupplung Combo, DC CHAdeMO",50,,,,,32
52.683799,13.17477,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,34
52.696044,13.178735,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,33
52.6701128,13.1950726,72,AC Steckdose Typ 2,22,DC Kupplung Combo,50,,,,,31
52.67011,13.19507,72,AC Kupplung Typ 2,22,DC Kupplung Combo,50,,,,,31
52.67011,13.19507,72,AC Kupplung Typ 2,22,DC Kupplung Combo,50,,,,,31
52.59875,13.201624,11,AC Steckdose Typ 2,11,,,,,,,34
52.648293,13.204128,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,35
52.6385,13.2068,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,33
52.624428,13.196812,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,31
52.65262107,13.20456004,160,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,33
52.637629,13.211908,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,31
52.637847,13.211638,33,AC Kupplung Typ 2,11,DC Kupplung Combo,22,,,,,32
52.755768,13.035665,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,43
52.811727,13.02232,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,41
52.764823,13.026662,50,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,"AC Kupplung Typ 2, DC Kupplung Combo",50,"AC Kupplung Typ 2, DC CHAdeMO",50,,,37
52.75957,13.02387,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,36
52.75708,13.02863,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,38
53.1126842,13.1041446,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,68
52.811307,13.223425,75,DC Kupplung Combo,72,AC Steckdose Typ 2,22,,,,,36
52.895003,13.258933,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,56
53.148119,13.051607,44,DC Kupplung Combo,22,DC Kupplung Combo,22,,,,,67
53.007637,13.158975,46,AC Steckdose Typ 2,22,DC Kupplung Combo,24,,,,,58
52.811518,13.223705,75,DC Kupplung Combo,75,AC Steckdose Typ 2,22,,,,,36
52.986458,13.291445,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,57
52.978,13.318,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,45
52.97853522,13.34305829,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,44
51.461078,13.869287,22,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,97
51.528492,14.014337,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,102
51.52737577,14.00916159,320,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,102
51.513582,14.042577,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,104
51.520428,14.01305,110,AC Steckdose Typ 2,11,"AC Steckdose Typ 2, DC Kupplung Combo",22,,,,,103
51.520449,14.01297,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,103
51.477131,13.794277,22,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,98
51.477219,13.794359,22,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,98
51.477171,13.794313,22,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,98
51.494005,13.759483,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,108
51.500583,13.756278,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,122
51.576256,14.010139,72,"DC Kupplung Combo, DC CHAdeMO",50,AC Steckdose Typ 2,22,,,,,117
51.58607,14.00145,44,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,,,,,117
51.474618,13.857247,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,100
51.28146,13.52063,300,DC Kupplung Combo,300,DC Kupplung Combo,300,DC Kupplung Combo,300,DC Kupplung Combo,300,123
51.56778,13.927832,160,"DC Kupplung Combo, DC CHAdeMO",160,,,,,,,124
51.535798,13.914721,93,"DC Kupplung Combo, DC CHAdeMO",50,AC Kupplung Typ 2,43,,,,,121
51.540027,13.891982,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,124
51.624416,14.160895,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,115
51.7457373,13.953888,22,AC Steckdose Typ 2,22,,,,,,,93
51.7469917,13.9512926,22,AC Steckdose Typ 2,22,,,,,,,96
51.744891,13.958071,44,"AC Steckdose Typ 2, AC CEE 5 polig",22,"AC Steckdose Typ 2, AC CEE 5 polig",22,,,,,91
51.74492,13.95814,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,91
51.84996,13.907045,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,59
51.849945,13.906962,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,59
51.84939868,13.90695144,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,59
51.85539667,13.95076454,88,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,52
51.86873745,13.97348821,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,54
51.8689,13.9617,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,52
51.86695206,13.96745329,88,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,52
51.8451737,14.0597591,66,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,54
51.860472,13.952406,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,55
51.785881,14.066802,350,"DC Kupplung Combo, DC CHAdeMO",175,,,,,,,61
51.785881,14.066802,350,"DC Kupplung Combo, DC CHAdeMO",175,,,,,,,61
51.785881,14.066802,350,"DC Kupplung Combo, DC CHAdeMO",175,,,,,,,61
51.785881,14.066802,350,"DC Kupplung Combo, DC CHAdeMO",175,,,,,,,61
51.798112,14.052304,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,63
52.372567,14.07324,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,43
52.36501,14.06115,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,44
52.361171,14.06470385,11,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,41
52.36117,14.06470375,11,AC Steckdose Typ 2,11,,,,,,,41
52.35940318,14.06199731,33,AC Steckdose Typ 2,22,AC Steckdose Typ 2,11,,,,,45
52.37036538,14.05460877,11,AC Steckdose Typ 2,11,,,,,,,41
52.3703576,14.05464163,11,AC Steckdose Typ 2,11,,,,,,,41
52.359106,14.063056,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,45
52.37034901,14.05467784,11,AC Steckdose Typ 2,11,,,,,,,41
52.33582,14.07331,300,"DC Kupplung Combo, DC CHAdeMO",300,DC Kupplung Combo,300,,,,,42
52.33582,14.07331,300,"DC Kupplung Combo, DC CHAdeMO",300,DC Kupplung Combo,300,,,,,42
52.33730575,14.07624364,320,DC Kupplung Combo,320,DC Kupplung Combo,320,,,,,41
52.337307,14.068006,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,40
52.337307,14.068006,50,DC Kupplung Combo,50,AC Steckdose Typ 2,22,,,,,40
52.337307,14.068006,175,DC Kupplung Combo,175,,,,,,,40
52.337307,14.068006,175,DC Kupplung Combo,175,,,,,,,40
52.337163,14.072106,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,39
52.377516,14.079243,13.2,AC Steckdose Typ 2,11,,,,,,,42
52.33758,14.068194,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,40
52.377516,14.079243,39.65,AC Steckdose Typ 2,11,DC Kupplung Combo,22,,,,,42
52.346815,14.280963,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,43
52.430805,14.204464,11,AC Kupplung Typ 2,11,,,,,,,64
52.3782942,14.31491887,11,AC Steckdose Typ 2,11,,,,,,,72
52.37827397,14.31492095,11,AC Steckdose Typ 2,11,,,,,,,72
52.292127,14.045465,11,AC Steckdose Typ 2,11,,,,,,,47
52.25958504,14.07185018,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,43
52.2942223,14.0659498,11,AC Steckdose Typ 2,11,,,,,,,45
52.291922,14.046853,11,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,42
52.291922,14.046853,11,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,42
52.291922,14.046853,11,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,42
52.292401,14.045465,11,AC Steckdose Typ 2,11,,,,,,,47
52.292266,14.045466,11,AC Steckdose Typ 2,11,,,,,,,47
52.292267,14.045467,11,AC Steckdose Typ 2,11,,,,,,,47
52.292127,14.045468,11,AC Steckdose Typ 2,11,,,,,,,47
52.2924,14.045469,11,AC Steckdose Typ 2,11,,,,,,,47
52.3434135,13.8219997,11,AC Steckdose Typ 2,11,,,,,,,43
52.385486,13.801186,22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,,,,,,,38
52.42458,13.75196,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,37
52.426531,13.822372,11,AC Steckdose Typ 2,11,,,,,,,44
52.424366,13.752157,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,37
52.425469,13.817987,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,45
52.425469,13.817987,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,45
52.428693,13.740055,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,40
52.472636,13.738215,93,"DC Kupplung Combo, DC CHAdeMO",50,AC Kupplung Typ 2,43,,,,,53
52.46153749,13.74532582,3,AC Kupplung Typ 2,3,,,,,,,53
52.172949,14.251796,150,DC Kupplung Combo,150,DC Kupplung Combo,150,AC Steckdose Typ 2,22,,,42
52.176491,14.250394,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,43
52.176395,14.249091,13.2,AC Steckdose Typ 2,11,,,,,,,43
52.176923,14.249577,13.2,AC Steckdose Typ 2,11,,,,,,,44
52.176395,14.249091,13.2,AC Steckdose Typ 2,11,,,,,,,43
52.253915,13.933157,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,38
52.259771,13.961559,11,AC Steckdose Typ 2,11,,,,,,,52
52.259771,13.961559,11,AC Steckdose Typ 2,11,,,,,,,52
52.254018,13.933078,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,38
52.25987,13.96166,11,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,52
52.248964,14.069922,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,48
52.215087,14.010479,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,43
52.154431,14.656886,22,AC Kupplung Typ 2,11,AC Kupplung Typ 2,11,,,,,41
52.155875,14.657055,22,AC Kupplung Typ 2,11,AC Kupplung Typ 2,11,,,,,41
52.1436615,14.6419022,50,AC Kupplung Typ 2,22,"DC Kupplung Combo, DC CHAdeMO",50,,,,,40
52.130803,14.635403,160,DC Kupplung Combo,160,DC Kupplung Combo,160,,,,,45
52.149294,14.649182,11,AC Steckdose Typ 2,11,,,,,,,41
52.162235,14.604626,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,51
52.148793,14.654249,13.25,AC Kupplung Typ 2,11,,,,,,,41
52.888557,12.810769,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,44
52.92047,12.801207,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,47
52.926414,12.807071,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,47
52.922902,12.803611,120,AC Steckdose Typ 2,22,AC Kupplung Typ 2,43,"DC Kupplung Combo, DC CHAdeMO",50,,,45
52.904455,12.79599,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,44
52.905865,12.799467,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,50
52.935972,12.809902,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,46
52.918453,12.787458,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,45
52.920813,12.78984,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,46
52.912608,12.800613,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,45
52.923926,12.812599,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,37
52.910475,12.797373,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,45
52.949093,12.826068,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,52
52.911594,12.767358,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,42
52.892312,12.798153,46,AC Steckdose Typ 2,22,DC Kupplung Combo,24,,,,,41
52.921297,12.809736,22,"AC Steckdose Typ 2, AC Schuko",22,AC Kupplung Typ 2,22,,,,,40
52.91803404,12.78437376,160,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,42
52.907367,12.757954,350,"DC Kupplung Combo, DC CHAdeMO",175,,,,,,,40
52.907367,12.757954,350,"DC Kupplung Combo, DC CHAdeMO",175,,,,,,,40
52.907367,12.757954,350,"DC Kupplung Combo, DC CHAdeMO",175,,,,,,,40
52.907367,12.757954,350,"DC Kupplung Combo, DC CHAdeMO",175,,,,,,,40
52.881188,12.793619,13.2,AC Steckdose Typ 2,11,,,,,,,42
52.43099,12.51089,11,"AC Kupplung Typ 2, AC Schuko",11,,,,,,,28
