Latitude,Longitude,Rated_output,Socket_1,P1,Socket_2,P2,Socket_3,P3,Socket_4,P4,Elevation
48.190635,8.3512727,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,666.0
48.163856,8.617208,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,623.0
48.08439,9.3819,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,AC Steckdose Typ 2,22.0,,,601.0
48.17995,8.631309,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,594.0
48.1510032,8.6407614,98.0,AC Kupplung Typ 2,43.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,579.0
48.1673936,8.627284,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,611.0
48.1476706,8.6393394,72.0,AC Kupplung Typ 2,43.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,587.0
48.143544,8.637994,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,594.0
48.143412,8.637915,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,594.0
48.43412,8.637915,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,606.0
48.15678,8.63446,150.0,"DC Kupplung Combo, DC CHAdeMO",150.0,AC Steckdose Typ 2,22.0,AC Kupplung Typ 2,22.0,,,597.0
48.1488956,8.6394904,93.0,AC Kupplung Typ 2,43.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,584.0
48.160184,8.618666,22.0,AC Steckdose Typ 2,22.0,,,,,,,639.0
48.11211,8.60438,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,602.0
48.125232,8.625678,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,589.0
48.1134,8.6053,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,610.0
48.1134,8.6053,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,610.0
48.1134,8.6053,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,610.0
48.221814,8.501519,22.0,AC Kupplung Typ 2,22.0,AC Kupplung Typ 2,22.0,,,,,665.0
48.2122675,8.5053478,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,659.0
48.171444,8.574278,62.0,DC Kupplung Combo,62.0,DC Kupplung Combo,62.0,AC Steckdose Typ 2,22.0,,,708.0
48.1709709999999,8.57648730000005,93.0,AC Kupplung Typ 2,43.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,701.0
48.147891,8.549643,39.6,DC Kupplung Combo,22.0,AC Steckdose Typ 2,11.0,,,,,607.0
48.206284,8.62751,98.0,AC Kupplung Typ 2,43.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,597.0
48.205725,8.620757,98.0,AC Kupplung Typ 2,43.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,600.0
48.205928,8.620832,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,75.0,,,,,599.0
48.20629,8.62735,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,75.0,,,,,599.0
48.206218,8.627155,350.0,DC Kupplung Combo,350.0,,,,,,,599.0
48.206218,8.627155,350.0,DC Kupplung Combo,350.0,,,,,,,599.0
48.206218,8.627155,350.0,DC Kupplung Combo,350.0,,,,,,,599.0
48.206218,8.627155,350.0,DC Kupplung Combo,350.0,,,,,,,599.0
48.20593,8.621045,350.0,DC Kupplung Combo,350.0,,,,,,,600.0
48.20593,8.621045,350.0,DC Kupplung Combo,350.0,,,,,,,600.0
48.20593,8.621045,350.0,DC Kupplung Combo,350.0,,,,,,,600.0
48.20593,8.621045,350.0,DC Kupplung Combo,350.0,,,,,,,600.0
48.18272,8.45778,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,709.0
48.146975,8.701815,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,640.0
48.230783,8.382875,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,421.0
48.225835,8.38511,22.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,431.0
48.225125,8.421925,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,706.0
48.230089,8.394727,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,471.0
48.269035,8.486155,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,660.0
48.190659,8.35121,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,666.0
48.2382,8.4184,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,706.0
48.232748,8.380353,34.0,"AC Steckdose Typ 2, AC Kupplung Typ 2",11.0,"AC Kupplung Typ 2, DC Kupplung Combo",23.0,"AC Kupplung Typ 2, DC CHAdeMO",23.0,,,425.0
48.229647,8.381672,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,435.0
48.229647,8.381672,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,435.0
48.229087,8.382727,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,437.0
48.229087,8.382727,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,437.0
48.2317257934478,8.42693781160104,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,713.0
48.285692,8.579673,22.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,478.0
48.29227,8.574691,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,479.0
48.296011,8.575718,73.0,"DC Kupplung Combo, DC CHAdeMO",50.0,AC Steckdose Typ 2,22.0,,,,,464.0
48.29834,8.62799,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,568.0
48.29834,8.62799,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,568.0
48.280302,8.591867,39.6,DC Kupplung Combo,22.0,AC Steckdose Typ 2,11.0,,,,,470.0
48.227828,8.347589,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,580.0
48.18421,8.40954,22.0,AC Kupplung Typ 2,22.0,AC Kupplung Typ 2,22.0,AC Kupplung Typ 2,22.0,AC Kupplung Typ 2,22.0,788.0
48.184889,8.410173,44.0,"AC Steckdose Typ 2, AC Schuko",22.0,AC Steckdose Typ 2,22.0,,,,,787.0
49.00231,9.77109,98.0,AC Kupplung Typ 2,43.0,"DC Kupplung Combo, DC CHAdeMO",50.0,DC Kupplung Combo,50.0,,,328.0
48.99642,9.76911,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,352.0
49.0007086,9.759158,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,335.0
49.00445,9.775,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,50.0,AC Steckdose Typ 2,22.0,AC Kupplung Typ 2,22.0,346.0
49.016814,9.666609,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,358.0
49.041479,9.917203,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,384.0
49.005788,9.908715,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,418.0
48.987788,9.700935,22.0,AC Steckdose Typ 2,22.0,,,,,,,348.0
48.960316,9.849417,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,338.0
49.111188,9.795035,73.0,"DC Kupplung Combo, DC CHAdeMO",50.0,AC Steckdose Typ 2,22.0,,,,,399.0
49.1211097,9.7351139,98.0,AC Kupplung Typ 2,43.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,274.0
49.116381,9.732819,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,281.0
49.115596,9.73491,88.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,275.0
49.116925,9.732841,88.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,279.0
49.110591,9.738353,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.095972,9.76138,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,365.0
49.095985,9.761262,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,365.0
49.095971,9.761424,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,365.0
49.096737,9.761962,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,365.0
49.096827,9.761828,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,365.0
49.096813,9.761746,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,365.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,296.0
49.115998,9.736766,88.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,296.0
49.108588,9.764315,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,389.0
49.10457,9.70297,93.0,AC Kupplung Typ 2,43.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,382.0
49.118865,9.733827,39.6,DC Kupplung Combo,22.0,AC Steckdose Typ 2,11.0,,,,,275.0
49.1184,9.752944,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,391.0
49.168793,9.917557,22.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,437.0
49.075898,9.559443,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,488.0
49.087118,9.880363,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,375.0
49.199483,9.792243,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,251.0
49.0707771945852,9.76458439297023,44.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,370.0
49.10197,9.6943,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,377.0
49.10197,9.6943,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,377.0
49.103429,9.696124,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,378.0
49.178646,9.710472,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,383.0
49.103049,9.746223,88.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,286.0
49.16847,9.84773,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,444.0
49.121143,10.021172,11.0,AC Kupplung Typ 2,11.0,,,,,,,422.0
49.121143,10.021172,22.0,AC Kupplung Typ 2,22.0,,,,,,,422.0
49.1413288,10.0384121,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,421.0
49.13512,10.07575,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,412.0
49.14262,10.07366,22.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,417.0
49.135856,10.075394,98.0,AC Kupplung Typ 2,43.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,414.0
49.142476,10.073061,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,416.0
49.134388,10.070465,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,406.0
49.13846,10.06729,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,405.0
49.13974,10.07608,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,420.0
49.13555,10.05985,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,415.0
49.13974,10.07608,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,420.0
49.13223,10.055697,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,413.0
49.1343999848506,10.0699341960152,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,405.0
49.1343999848506,10.0699341960152,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,22.0,,,,,405.0
49.1343999848506,10.0699341960152,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,405.0
49.1343999848506,10.0699341960152,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,405.0
49.13527,10.075823,88.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,412.0
49.13527,10.075823,88.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,412.0
49.13527,10.075823,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,412.0
49.140227,10.056313,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,423.0
49.1497,10.07262,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,428.0
49.1484,10.07263,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,430.0
49.1484,10.07267,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,430.0
49.136235,10.07302,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,416.0
49.140922,10.033255,93.0,AC Kupplung Typ 2,43.0,"AC Kupplung Typ 2, DC CHAdeMO",50.0,,,,,424.0
49.1407793108714,10.0623863223552,33.0,AC Steckdose Typ 2,11.0,DC Kupplung Combo,22.0,,,,,411.0
49.140786,10.062409,39.6,DC Kupplung Combo,22.0,AC Steckdose Typ 2,11.0,,,,,411.0
49.298984,9.971058,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,463.0
49.29545,9.979662,39.6,DC Kupplung Combo,22.0,AC Steckdose Typ 2,11.0,,,,,473.0
49.346762,9.974752,30.0,"AC Steckdose Typ 2, AC Kupplung Typ 2",22.0,"AC Steckdose Typ 2, AC Kupplung Typ 2",22.0,,,,,460.0
49.346279,9.982211,22.0,AC Steckdose Typ 2,22.0,,,,,,,453.0
49.345479,9.981788,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,456.0
49.070046,10.208514,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,513.0
49.09511846,10.22209167,100.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,494.0
49.09511846,10.22209167,100.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,494.0
49.24989,9.928617,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,460.0
49.079616,9.979514,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,449.0
49.18149,10.0695,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,432.0
49.18146,10.06949,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,432.0
49.18143,10.06947,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,432.0
49.1804684,10.0713726,50.0,"AC Steckdose Typ 2, DC Kupplung Combo, DC CHAdeMO",50.0,,,,,,,427.0
49.170715,10.077449,22.0,AC Steckdose Typ 2,22.0,,,,,,,438.0
49.202541,9.981323,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,379.0
49.130957,10.185747,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,466.0
49.16208,10.15949,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,524.0
49.2544,9.86314,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,471.0
49.2544,9.86314,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,471.0
49.2544,9.86314,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,471.0
49.2544,9.86314,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,471.0
49.253086,9.845822,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,412.0
49.060813,10.093059,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,415.0
49.054127,10.082193,39.6,DC Kupplung Combo,22.0,AC Steckdose Typ 2,11.0,,,,,418.0
49.05406,10.08219,32.0,DC Kupplung Combo,22.0,AC Steckdose Typ 2,10.0,,,,,418.0
49.2110546,10.0628037,73.0,"DC Kupplung Combo, DC CHAdeMO",50.0,AC Steckdose Typ 2,22.0,,,,,438.0
49.210671,10.068606,22.0,AC Steckdose Typ 2,22.0,,,,,,,439.0
48.069643,8.446168,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,712.0
48.0597222,8.467778,40.0,"AC Steckdose Typ 2, AC Schuko",22.0,AC Steckdose Typ 2,22.0,,,,,711.0
48.05725,8.464778,72.0,"DC Kupplung Combo, DC CHAdeMO",50.0,AC Steckdose Typ 2,22.0,,,,,705.0
48.06987,8.465368,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,744.0
48.060014,8.467894,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,715.0
48.069925,8.457912,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,711.0
48.058062,8.463954,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,707.0
48.066228,8.459665,72.0,DC Kupplung Combo,50.0,AC Steckdose Typ 2,22.0,,,,,709.0
48.0573798,8.4621661,22.0,AC Steckdose Typ 2,22.0,,,,,,,707.0
48.0573798,8.4621661,22.0,AC Steckdose Typ 2,22.0,,,,,,,707.0
48.050106,8.460342,11.0,AC Kupplung Typ 2,11.0,,,,,,,704.0
48.057485,8.447887,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,726.0
48.052334,8.459665,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,703.0
48.052353,8.45966,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,703.0
48.052353,8.45966,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,703.0
48.057744,8.438016,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,735.0
48.057679,8.436362,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,735.0
50.716,8.5517,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,353.0
48.078479,8.44937,44.0,"AC Steckdose Typ 2, AC Schuko",22.0,AC Steckdose Typ 2,22.0,"AC Steckdose Typ 2, AC Schuko",22.0,AC Steckdose Typ 2,22.0,729.0
48.078479,8.44937,70.0,AC Steckdose Typ 2,22.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,729.0
48.001024,8.393125,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,796.0
48.000993,8.393186,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,796.0
47.99938,8.4103,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,745.0
48.080871,8.447021,39.6,DC Kupplung Combo,22.0,AC Steckdose Typ 2,11.0,,,,,729.0
48.084778,8.448116,39.6,DC Kupplung Combo,22.0,AC Steckdose Typ 2,11.0,,,,,736.0
48.0630167885779,8.52768443536271,22.0,AC Steckdose Typ 2,22.0,,,,,,,716.0
48.0630167885779,8.52768443536271,22.0,AC Steckdose Typ 2,22.0,,,,,,,716.0
48.0630167885779,8.52768443536271,22.0,AC Steckdose Typ 2,22.0,,,,,,,716.0
48.0630167885779,8.52768443536271,22.0,AC Steckdose Typ 2,22.0,,,,,,,716.0
48.0630167885779,8.52768443536271,22.0,AC Steckdose Typ 2,22.0,,,,,,,716.0
48.064361,8.523905,22.0,"AC Steckdose Typ 2, AC Schuko",22.0,AC Steckdose Typ 2,22.0,,,,,723.0
